2168	0	0	0	0	0	1	52	+	6215	2168	0	2168	QPX_v015_contig_1740	14551	8530	10750	2	1322,846,	0,1322,	8530,9904,	salt.tolerance	m98
2158	0	0	0	0	0	0	0	-	6221	2158	0	2158	QPX_v015_contig_8889	4189	224	2382	1	2158,	0,	224,	salt.tolerance	m98
3816	0	0	0	0	0	0	0	+	6278	3816	0	3816	QPX_v015_contig_2098	11053	4941	8757	1	3816,	0,	4941,	salt.tolerance	m98
6007	0	0	0	0	0	0	0	-	6279	6007	0	6007	QPX_v015_contig_6062	6212	202	6209	1	6007,	0,	202,	salt.tolerance	m98
4834	0	0	0	0	0	0	0	-	6305	4834	0	4834	QPX_v015_contig_1368	9253	1495	6329	1	4834,	0,	1495,	salt.tolerance	m98
3294	0	0	0	0	0	0	0	+	6355	3294	0	3294	QPX_v015_contig_228	5482	227	3521	1	3294,	0,	227,	salt.tolerance	m98
3224	0	0	0	0	0	0	0	-	6360	3224	0	3224	QPX_v015_contig_1407	6295	2477	5701	1	3224,	0,	2477,	salt.tolerance	m98
1538	0	0	0	0	0	0	0	-	6379	1538	0	1538	QPX_v015_contig_3194	4037	2221	3759	1	1538,	0,	2221,	salt.tolerance	m98
3907	0	0	0	0	0	0	0	+	6401	3907	0	3907	QPX_v015_contig_4530	8837	156	4063	1	3907,	0,	156,	salt.tolerance	m98
2095	0	0	0	0	0	0	0	+	6429	2095	0	2095	QPX_v015_contig_4795	10196	1976	4071	1	2095,	0,	1976,	salt.tolerance	m98
5316	0	0	0	0	0	0	0	-	6452	5316	0	5316	QPX_v015_contig_10242	5785	112	5428	1	5316,	0,	112,	salt.tolerance	m98
2085	0	0	0	0	0	1	61	-	6457	2085	0	2085	QPX_v015_contig_3720	7755	1138	3284	2	401,1684,	0,401,	1138,1600,	salt.tolerance	m98
2307	0	0	0	0	0	2	114	-	6484	3561	0	2307	QPX_v015_contig_12095	2430	0	2421	3	1862,114,331,	1254,3116,3230,	0,1925,2090,	salt.tolerance	m98
3671	0	0	0	0	0	0	0	+	6494	3671	0	3671	QPX_v015_contig_245	6937	3132	6803	1	3671,	0,	3132,	salt.tolerance	m98
8877	0	0	0	0	0	0	0	+	6514	8877	0	8877	QPX_v015_contig_438	10866	137	9014	1	8877,	0,	137,	salt.tolerance	m98
4371	0	0	0	0	0	1	110	+	6533	4862	491	4862	QPX_v015_contig_467	4550	0	4481	2	4312,59,	491,4803,	0,4422,	salt.tolerance	m98
3219	0	0	0	0	0	0	0	-	6554	3219	0	3219	QPX_v015_contig_5804	10750	6697	9916	1	3219,	0,	6697,	salt.tolerance	m98
3780	0	0	0	0	0	0	0	-	6572	3780	0	3780	QPX_v015_contig_229	7150	3253	7033	1	3780,	0,	3253,	salt.tolerance	m98
3203	0	0	0	0	0	0	0	+	6632	3203	0	3203	QPX_v015_contig_663	20015	11965	15168	1	3203,	0,	11965,	salt.tolerance	m98
4308	0	0	0	0	0	0	0	+	6656	4308	0	4308	QPX_v015_contig_2195	6443	2076	6384	1	4308,	0,	2076,	salt.tolerance	m98
1554	0	0	0	0	0	3	171	+	6740	1554	0	1554	QPX_v015_contig_2724	8548	57	1782	4	86,46,171,1251,	0,86,132,303,	57,204,302,531,	salt.tolerance	m98
7859	0	0	0	0	0	0	0	-	6749	7859	0	7859	QPX_v015_contig_1785	18160	1254	9113	1	7859,	0,	1254,	salt.tolerance	m98
1969	0	0	0	0	0	0	0	-	6791	1969	0	1969	QPX_v015_contig_3298	11841	4557	6526	1	1969,	0,	4557,	salt.tolerance	m98
2429	0	0	0	0	0	0	0	-	6795	2472	0	2429	QPX_v015_contig_3287	5908	59	2488	1	2429,	43,	59,	salt.tolerance	m98
5210	0	0	0	0	0	0	0	+	6853	5210	0	5210	QPX_v015_contig_2001	10914	3825	9035	1	5210,	0,	3825,	salt.tolerance	m98
1944	0	0	0	0	0	0	0	-	6862	2072	0	1944	QPX_v015_contig_508	8453	0	1944	1	1944,	128,	0,	salt.tolerance	m98
1592	0	0	0	0	0	0	0	-	6884	1592	0	1592	QPX_v015_contig_3149	10043	7995	9587	1	1592,	0,	7995,	salt.tolerance	m98
4486	0	0	0	0	0	1	130	+	6898	4486	0	4486	QPX_v015_contig_676	8069	2994	7610	2	4393,93,	0,4393,	2994,7517,	salt.tolerance	m98
5289	0	0	0	0	0	4	225	-	6926	5289	0	5289	QPX_v015_contig_5483	7318	1068	6582	5	1385,26,3366,93,419,	0,1385,1411,4777,4870,	1068,2514,2597,6019,6163,	salt.tolerance	m98
1554	0	0	0	0	0	0	0	-	6940	1554	0	1554	QPX_v015_contig_8749	2610	829	2383	1	1554,	0,	829,	salt.tolerance	m98
2111	0	0	0	0	0	0	0	+	6949	2111	0	2111	QPX_v015_contig_6473	2561	201	2312	1	2111,	0,	201,	salt.tolerance	m98
3893	0	0	0	0	0	0	0	-	6964	3893	0	3893	QPX_v015_contig_7232	4293	258	4151	1	3893,	0,	258,	salt.tolerance	m98
4513	0	0	0	0	0	0	0	-	7034	4513	0	4513	QPX_v015_contig_3398	9374	4724	9237	1	4513,	0,	4724,	salt.tolerance	m98
2891	0	0	0	0	0	0	0	-	7057	2891	0	2891	QPX_v015_contig_3944	5368	169	3060	1	2891,	0,	169,	salt.tolerance	m98
1615	0	0	0	0	0	0	0	+	7068	1615	0	1615	QPX_v015_contig_3853	2885	1134	2749	1	1615,	0,	1134,	salt.tolerance	m98
1517	0	0	0	0	0	0	0	-	7074	1517	0	1517	QPX_v015_contig_1649	6388	181	1698	1	1517,	0,	181,	salt.tolerance	m98
2664	0	0	0	0	0	1	62	-	7081	2664	0	2664	QPX_v015_contig_3356	9653	76	2802	2	504,2160,	0,504,	76,642,	salt.tolerance	m98
3704	0	0	0	0	0	4	213	+	7123	3704	0	3704	QPX_v015_contig_621	10800	3213	7130	5	2601,122,36,402,543,	0,2601,2723,2759,3161,	3213,5873,6045,6135,6587,	salt.tolerance	m98
2100	0	0	0	0	0	0	0	+	7142	2100	0	2100	QPX_v015_contig_3227	6800	4559	6659	1	2100,	0,	4559,	salt.tolerance	m98
3301	0	0	0	0	0	0	0	-	7160	3301	0	3301	QPX_v015_contig_1171	17884	14072	17373	1	3301,	0,	14072,	salt.tolerance	m98
2645	0	0	0	0	0	0	0	+	7161	2689	0	2645	QPX_v015_contig_2485	2967	322	2967	1	2645,	0,	322,	salt.tolerance	m98
1775	0	0	0	0	0	0	0	+	7189	1775	0	1775	QPX_v015_contig_205	11015	7126	8901	1	1775,	0,	7126,	salt.tolerance	m98
1674	0	0	0	0	0	0	0	-	7220	4160	2486	4160	QPX_v015_contig_7305	1839	165	1839	1	1674,	0,	165,	salt.tolerance	m98
2518	0	0	0	0	0	0	0	-	7220	4160	0	2518	QPX_v015_contig_2667	6157	0	2518	1	2518,	1642,	0,	salt.tolerance	m98
5844	0	0	0	0	0	0	0	-	7254	5844	0	5844	QPX_v015_contig_2844	10227	280	6124	1	5844,	0,	280,	salt.tolerance	m98
4428	0	0	0	0	0	1	59	-	7273	4428	0	4428	QPX_v015_contig_6983	4657	22	4509	2	141,4287,	0,141,	22,222,	salt.tolerance	m98
4754	0	0	0	0	0	0	0	-	7272	4754	0	4754	QPX_v015_contig_3707	10605	5637	10391	1	4754,	0,	5637,	salt.tolerance	m98
1725	0	0	0	0	0	0	0	+	7286	1725	0	1725	QPX_v015_contig_1594	5152	327	2052	1	1725,	0,	327,	salt.tolerance	m98
4479	0	0	0	0	0	0	0	+	7330	4550	71	4550	QPX_v015_contig_1357	6807	0	4479	1	4479,	71,	0,	salt.tolerance	m98
2404	0	0	0	0	0	0	0	-	7367	2404	0	2404	QPX_v015_contig_1141	7227	4713	7117	1	2404,	0,	4713,	salt.tolerance	m98
3234	0	0	0	0	0	0	0	+	7386	3985	706	3940	QPX_v015_contig_195	3718	0	3234	1	3234,	706,	0,	salt.tolerance	m98
2803	0	0	0	0	0	0	0	-	7437	2803	0	2803	QPX_v015_contig_1410	7702	405	3208	1	2803,	0,	405,	salt.tolerance	m98
4517	0	0	0	0	0	0	0	+	7497	4517	0	4517	QPX_v015_contig_3604	5292	382	4899	1	4517,	0,	382,	salt.tolerance	m98
5398	0	0	0	0	0	6	345	-	7538	5398	0	5398	QPX_v015_contig_4124	6113	115	5858	7	250,232,1013,193,75,115,3520,	0,250,482,1495,1688,1763,1878,	115,428,713,1783,2031,2168,2338,	salt.tolerance	m98
5942	0	0	0	0	0	0	0	-	7543	5942	0	5942	QPX_v015_contig_2475	6556	79	6021	1	5942,	0,	79,	salt.tolerance	m98
2089	0	0	0	0	0	0	0	+	7553	2089	0	2089	QPX_v015_contig_1947	15353	165	2254	1	2089,	0,	165,	salt.tolerance	m98
2635	0	0	0	0	0	0	0	-	7561	2635	0	2635	QPX_v015_contig_4646	4752	1413	4048	1	2635,	0,	1413,	salt.tolerance	m98
2870	0	0	0	0	0	0	0	-	7589	2870	0	2870	QPX_v015_contig_495	14304	11403	14273	1	2870,	0,	11403,	salt.tolerance	m98
2621	0	0	0	0	0	0	0	-	7608	2621	0	2621	QPX_v015_contig_597	5830	476	3097	1	2621,	0,	476,	salt.tolerance	m98
4325	0	0	0	0	0	1	55	+	7680	4325	0	4325	QPX_v015_contig_1537	8311	3683	8063	2	3564,761,	0,3564,	3683,7302,	salt.tolerance	m98
3520	0	0	0	0	0	0	0	-	7688	3520	0	3520	QPX_v015_contig_399	6675	1544	5064	1	3520,	0,	1544,	salt.tolerance	m98
2334	0	0	0	0	0	0	0	+	7709	2334	0	2334	QPX_v015_contig_4287	8142	340	2674	1	2334,	0,	340,	salt.tolerance	m98
4785	0	0	0	0	0	0	0	-	7785	4785	0	4785	QPX_v015_contig_2536	5223	81	4866	1	4785,	0,	81,	salt.tolerance	m98
1736	0	0	0	0	0	0	0	+	7802	1736	0	1736	QPX_v015_contig_177	8431	3893	5629	1	1736,	0,	3893,	salt.tolerance	m98
2093	0	0	0	0	0	0	0	-	7822	2093	0	2093	QPX_v015_contig_1850	3117	563	2656	1	2093,	0,	563,	salt.tolerance	m98
3471	0	0	0	0	0	1	55	+	7892	3471	0	3471	QPX_v015_contig_986	8551	866	4392	2	1000,2471,	0,1000,	866,1921,	salt.tolerance	m98
3533	0	0	0	0	0	0	0	+	7934	3896	363	3896	QPX_v015_contig_7059	5073	0	3533	1	3533,	363,	0,	salt.tolerance	m98
1826	0	0	0	0	0	0	0	+	7947	3244	1360	3186	QPX_v015_contig_4495	1828	2	1828	1	1826,	1360,	2,	salt.tolerance	m98
4631	0	0	0	0	0	0	0	+	7960	4631	0	4631	QPX_v015_contig_966	12842	2010	6641	1	4631,	0,	2010,	salt.tolerance	m98
2693	0	0	0	0	0	0	0	-	7968	2693	0	2693	QPX_v015_contig_3496	4857	798	3491	1	2693,	0,	798,	salt.tolerance	m98
6279	0	0	0	0	0	0	0	+	8036	6279	0	6279	QPX_v015_contig_5464	7466	502	6781	1	6279,	0,	502,	salt.tolerance	m98
5191	0	0	0	0	0	0	0	-	8086	5191	0	5191	QPX_v015_contig_5174	6049	738	5929	1	5191,	0,	738,	salt.tolerance	m98
1850	0	0	0	0	0	0	0	-	8101	1850	0	1850	QPX_v015_contig_4991	4147	515	2365	1	1850,	0,	515,	salt.tolerance	m98
1571	0	0	0	0	0	0	0	+	8135	1571	0	1571	QPX_v015_contig_5140	5848	3026	4597	1	1571,	0,	3026,	salt.tolerance	m98
3434	0	0	0	0	0	0	0	-	8154	3434	0	3434	QPX_v015_contig_2069	10661	6383	9817	1	3434,	0,	6383,	salt.tolerance	m98
3173	0	0	0	0	0	0	0	+	8187	3281	0	3173	QPX_v015_contig_480	3509	336	3509	1	3173,	0,	336,	salt.tolerance	m98
2693	0	0	0	1	23	1	216	-	8231	2725	0	2716	QPX_v015_contig_518	6246	2384	5293	2	12,2681,	9,44,	2384,2612,	salt.tolerance	m98
1824	0	0	0	0	0	0	0	-	8298	1824	0	1824	QPX_v015_contig_3812	4856	802	2626	1	1824,	0,	802,	salt.tolerance	m98
1599	0	0	0	0	0	0	0	+	8302	1599	0	1599	QPX_v015_contig_1409	2855	640	2239	1	1599,	0,	640,	salt.tolerance	m98
2467	0	0	0	0	0	0	0	-	8326	2467	0	2467	QPX_v015_contig_1483	10726	8146	10613	1	2467,	0,	8146,	salt.tolerance	m98
3362	0	0	0	0	0	1	52	+	8330	4951	0	3362	QPX_v015_contig_6622	3519	105	3519	2	1728,1634,	0,1728,	105,1885,	salt.tolerance	m98
5613	0	0	0	0	0	0	0	+	8351	5613	0	5613	QPX_v015_contig_2137	8234	2138	7751	1	5613,	0,	2138,	salt.tolerance	m98
3360	0	0	0	0	0	0	0	+	8371	3360	0	3360	QPX_v015_contig_1916	10508	4024	7384	1	3360,	0,	4024,	salt.tolerance	m98
1779	0	0	0	0	0	1	54	-	8397	2070	291	2070	QPX_v015_contig_4734	2077	244	2077	2	38,1741,	0,38,	244,336,	salt.tolerance	m98
2262	0	0	0	0	0	0	0	-	8403	3075	0	2262	QPX_v015_contig_3296	6526	0	2262	1	2262,	813,	0,	salt.tolerance	m98
3229	0	0	0	0	0	0	0	-	8427	3271	42	3271	QPX_v015_contig_3710	7526	4281	7510	1	3229,	0,	4281,	salt.tolerance	m98
2235	0	0	0	0	0	0	0	-	8462	2235	0	2235	QPX_v015_contig_334	8379	108	2343	1	2235,	0,	108,	salt.tolerance	m98
2098	0	0	0	0	0	0	0	-	8467	2098	0	2098	QPX_v015_contig_1679	11402	7904	10002	1	2098,	0,	7904,	salt.tolerance	m98
6521	0	0	0	0	0	0	0	-	8523	6521	0	6521	QPX_v015_contig_738	12942	1971	8492	1	6521,	0,	1971,	salt.tolerance	m98
3695	0	0	0	0	0	0	0	+	8570	3695	0	3695	QPX_v015_contig_2257	4180	80	3775	1	3695,	0,	80,	salt.tolerance	m98
3113	0	0	0	0	0	0	0	+	8629	3113	0	3113	QPX_v015_contig_342	19241	8413	11526	1	3113,	0,	8413,	salt.tolerance	m98
3645	0	0	0	0	0	0	0	-	8652	3645	0	3645	QPX_v015_contig_2224	4348	451	4096	1	3645,	0,	451,	salt.tolerance	m98
6182	0	0	0	0	0	0	0	+	8661	6182	0	6182	QPX_v015_contig_946	11386	2032	8214	1	6182,	0,	2032,	salt.tolerance	m98
6967	0	0	0	0	0	0	0	-	8688	6967	0	6967	QPX_v015_contig_4753	10144	3138	10105	1	6967,	0,	3138,	salt.tolerance	m98
2764	0	0	0	0	0	0	0	+	8696	2768	0	2764	QPX_v015_contig_5701	4975	2211	4975	1	2764,	0,	2211,	salt.tolerance	m98
2323	0	0	0	0	0	0	0	-	8714	2862	539	2862	QPX_v015_contig_1274	5098	2775	5098	1	2323,	0,	2775,	salt.tolerance	m98
1864	0	0	0	0	0	0	0	+	8717	1864	0	1864	QPX_v015_contig_742	6163	3279	5143	1	1864,	0,	3279,	salt.tolerance	m98
3645	0	0	0	0	0	0	0	-	8723	3645	0	3645	QPX_v015_contig_1797	7635	3415	7060	1	3645,	0,	3415,	salt.tolerance	m98
3932	1	0	0	0	0	0	0	-	8747	4285	352	4285	QPX_v015_contig_1038	4255	322	4255	1	3933,	0,	322,	salt.tolerance	m98
4251	0	0	0	0	0	0	0	+	8785	4251	0	4251	QPX_v015_contig_2639	6892	2058	6309	1	4251,	0,	2058,	salt.tolerance	m98
2748	0	0	0	0	0	0	0	-	8788	2748	0	2748	QPX_v015_contig_2477	16039	4818	7566	1	2748,	0,	4818,	salt.tolerance	m98
5556	0	0	0	0	0	0	0	-	8819	5556	0	5556	QPX_v015_contig_5471	12248	1537	7093	1	5556,	0,	1537,	salt.tolerance	m98
4768	0	0	0	0	0	0	0	+	8834	5755	0	4768	QPX_v015_contig_2012	7360	2592	7360	1	4768,	0,	2592,	salt.tolerance	m98
5718	0	0	0	0	0	0	0	-	8864	5718	0	5718	QPX_v015_contig_3727	6551	369	6087	1	5718,	0,	369,	salt.tolerance	m98
2813	0	0	0	0	0	1	60	-	8873	2813	0	2813	QPX_v015_contig_7396	6986	3279	6152	2	2692,121,	0,2692,	3279,6031,	salt.tolerance	m98
2833	0	0	0	0	0	0	0	+	8881	2833	0	2833	QPX_v015_contig_757	3769	149	2982	1	2833,	0,	149,	salt.tolerance	m98
1558	0	0	0	0	0	0	0	-	8888	1558	0	1558	QPX_v015_contig_679	3484	1589	3147	1	1558,	0,	1589,	salt.tolerance	m98
6072	0	0	0	0	0	0	0	+	8917	6161	89	6161	QPX_v015_contig_4640	6199	0	6072	1	6072,	89,	0,	salt.tolerance	m98
4826	0	0	0	0	0	0	0	+	8959	4826	0	4826	QPX_v015_contig_1182	12543	599	5425	1	4826,	0,	599,	salt.tolerance	m98
3238	0	0	0	0	0	0	0	-	8958	3238	0	3238	QPX_v015_contig_2741	7058	321	3559	1	3238,	0,	321,	salt.tolerance	m98
4067	0	0	0	0	0	0	0	-	8969	4067	0	4067	QPX_v015_contig_4339	4321	44	4111	1	4067,	0,	44,	salt.tolerance	m98
3999	0	0	0	0	0	0	0	-	8971	3999	0	3999	QPX_v015_contig_2477	16039	307	4306	1	3999,	0,	307,	salt.tolerance	m98
1624	0	0	0	0	0	0	0	-	8970	1624	0	1624	QPX_v015_contig_74	5610	599	2223	1	1624,	0,	599,	salt.tolerance	m98
1972	0	0	0	0	0	0	0	+	8980	1972	0	1972	QPX_v015_contig_7738	3656	589	2561	1	1972,	0,	589,	salt.tolerance	m98
1815	0	0	0	0	0	0	0	-	9017	1815	0	1815	QPX_v015_contig_3298	11841	278	2093	1	1815,	0,	278,	salt.tolerance	m98
1944	0	0	0	0	0	0	0	+	9021	1944	0	1944	QPX_v015_contig_1833	5987	682	2626	1	1944,	0,	682,	salt.tolerance	m98
1856	0	0	0	0	0	0	0	+	9054	1856	0	1856	QPX_v015_contig_278	15541	286	2142	1	1856,	0,	286,	salt.tolerance	m98
2477	0	0	0	0	0	0	0	-	9069	2477	0	2477	QPX_v015_contig_1966	7252	1926	4403	1	2477,	0,	1926,	salt.tolerance	m98
2198	0	0	0	0	0	0	0	-	9075	2198	0	2198	QPX_v015_contig_288	2962	753	2951	1	2198,	0,	753,	salt.tolerance	m98
2796	0	0	0	0	0	0	0	+	9129	3146	350	3146	QPX_v015_contig_4419	9598	0	2796	1	2796,	350,	0,	salt.tolerance	m98
1689	0	0	0	0	0	0	0	+	9179	1689	0	1689	QPX_v015_contig_7745	5426	87	1776	1	1689,	0,	87,	salt.tolerance	m98
3515	0	0	0	0	0	0	0	+	9223	3515	0	3515	QPX_v015_contig_2109	33601	15013	18528	1	3515,	0,	15013,	salt.tolerance	m98
2902	0	0	0	0	0	0	0	+	9225	2902	0	2902	QPX_v015_contig_1431	11465	6200	9102	1	2902,	0,	6200,	salt.tolerance	m98
2024	0	0	0	0	0	0	0	-	9231	2024	0	2024	QPX_v015_contig_2301	15386	604	2628	1	2024,	0,	604,	salt.tolerance	m98
3812	0	0	0	0	0	0	0	-	9311	3812	0	3812	QPX_v015_contig_801	9078	2032	5844	1	3812,	0,	2032,	salt.tolerance	m98
2155	0	0	0	0	0	0	0	+	9357	2155	0	2155	QPX_v015_contig_2270	16260	1053	3208	1	2155,	0,	1053,	salt.tolerance	m98
1699	0	0	0	0	0	0	0	-	9369	1699	0	1699	QPX_v015_contig_6448	7068	4597	6296	1	1699,	0,	4597,	salt.tolerance	m98
2303	0	0	0	0	0	1	55	+	9420	3219	916	3219	QPX_v015_contig_4322	4797	0	2358	2	1911,392,	916,2827,	0,1966,	salt.tolerance	m98
1652	0	0	0	0	0	0	0	+	9506	1652	0	1652	QPX_v015_contig_7439	3771	62	1714	1	1652,	0,	62,	salt.tolerance	m98
1927	0	0	0	0	0	0	0	+	9522	1927	0	1927	QPX_v015_contig_11822	2280	129	2056	1	1927,	0,	129,	salt.tolerance	m98
3909	0	0	0	0	0	0	0	-	9551	3909	0	3909	QPX_v015_contig_108	12856	8720	12629	1	3909,	0,	8720,	salt.tolerance	m98
2157	0	0	0	0	0	0	0	+	9521	2196	39	2196	QPX_v015_contig_990	2414	101	2258	1	2157,	39,	101,	salt.tolerance	m98
3211	1	0	0	1	7	1	5	+	9610	3244	0	3219	QPX_v015_contig_459	11570	1777	4994	2	3204,8,	0,3211,	1777,4986,	salt.tolerance	m98
2273	0	0	0	0	0	0	0	+	9641	3792	1519	3792	QPX_v015_contig_1651	3725	0	2273	1	2273,	1519,	0,	salt.tolerance	m98
1541	0	0	0	0	0	0	0	-	9641	3792	0	1541	QPX_v015_contig_6096	1743	0	1541	1	1541,	2251,	0,	salt.tolerance	m98
1834	0	0	0	0	0	0	0	-	9726	1834	0	1834	QPX_v015_contig_6735	4752	1738	3572	1	1834,	0,	1738,	salt.tolerance	m98
2647	0	0	0	0	0	0	0	-	9728	2647	0	2647	QPX_v015_contig_601	12667	6219	8866	1	2647,	0,	6219,	salt.tolerance	m98
3873	0	0	0	0	0	2	119	+	9740	3873	0	3873	QPX_v015_contig_2443	13652	1426	5418	3	813,239,2821,	0,813,1052,	1426,2297,2597,	salt.tolerance	m98
2247	0	0	0	0	0	0	0	-	9765	2247	0	2247	QPX_v015_contig_8476	6051	511	2758	1	2247,	0,	511,	salt.tolerance	m98
3923	0	0	0	0	0	0	0	-	9781	3923	0	3923	QPX_v015_contig_900	7453	3500	7423	1	3923,	0,	3500,	salt.tolerance	m98
3478	0	0	0	0	0	0	0	-	9786	3478	0	3478	QPX_v015_contig_1094	10365	6255	9733	1	3478,	0,	6255,	salt.tolerance	m98
3726	1	0	0	0	0	0	0	-	9794	3727	0	3727	QPX_v015_contig_1253	3899	56	3783	1	3727,	0,	56,	salt.tolerance	m98
1657	0	0	0	0	0	0	0	-	9827	1657	0	1657	QPX_v015_contig_71	30570	19985	21642	1	1657,	0,	19985,	salt.tolerance	m98
1867	0	0	0	0	0	0	0	-	9840	1867	0	1867	QPX_v015_contig_5683	3942	1526	3393	1	1867,	0,	1526,	salt.tolerance	m98
2657	0	0	0	0	0	0	0	-	9905	2657	0	2657	QPX_v015_contig_5220	7336	624	3281	1	2657,	0,	624,	salt.tolerance	m98
2162	0	0	0	0	0	0	0	+	9919	2206	0	2162	QPX_v015_contig_1523	2228	66	2228	1	2162,	0,	66,	salt.tolerance	m98
3438	0	0	0	0	0	0	0	-	9920	3438	0	3438	QPX_v015_contig_4785	10062	5177	8615	1	3438,	0,	5177,	salt.tolerance	m98
16758	0	0	0	0	0	0	0	-	9952	16758	0	16758	QPX_v015_contig_394	17688	739	17497	1	16758,	0,	739,	salt.tolerance	m98
3315	0	0	0	0	0	0	0	+	9962	3315	0	3315	QPX_v015_contig_391	6987	668	3983	1	3315,	0,	668,	salt.tolerance	m98
2958	0	0	0	0	0	0	0	-	10073	2958	0	2958	QPX_v015_contig_2269	21137	14999	17957	1	2958,	0,	14999,	salt.tolerance	m98
2460	0	0	0	0	0	1	51	-	10091	2460	0	2460	QPX_v015_contig_5749	3558	141	2652	2	1947,513,	0,1947,	141,2139,	salt.tolerance	m98
1811	0	0	0	0	0	0	0	+	10095	1811	0	1811	QPX_v015_contig_7625	2377	220	2031	1	1811,	0,	220,	salt.tolerance	m98
2109	0	0	0	0	0	2	98	-	10106	2109	0	2109	QPX_v015_contig_2866	15972	98	2305	3	1785,72,252,	0,1785,1857,	98,1935,2053,	salt.tolerance	m98
1837	0	0	0	0	0	0	0	-	10119	1837	0	1837	QPX_v015_contig_1115	4491	2324	4161	1	1837,	0,	2324,	salt.tolerance	m98
2751	0	0	0	0	0	4	226	+	10118	2751	0	2751	QPX_v015_contig_9889	3347	127	3104	5	188,375,69,51,2068,	0,188,563,632,683,	127,366,802,934,1036,	salt.tolerance	m98
5028	0	0	0	0	0	2	108	+	10143	5028	0	5028	QPX_v015_contig_1090	10384	1593	6729	3	1347,384,3297,	0,1347,1731,	1593,2993,3432,	salt.tolerance	m98
4643	0	0	0	0	0	0	0	+	10147	4643	0	4643	QPX_v015_contig_7286	6618	70	4713	1	4643,	0,	70,	salt.tolerance	m98
2658	0	0	0	0	0	3	154	+	10149	2658	0	2658	QPX_v015_contig_559	5326	2384	5196	4	282,516,299,1561,	0,282,798,1097,	2384,2715,3281,3635,	salt.tolerance	m98
2238	2	0	0	0	0	0	0	-	10159	3107	0	2240	QPX_v015_contig_2846	2376	0	2240	1	2240,	867,	0,	salt.tolerance	m98
1739	0	0	0	0	0	0	0	-	10184	1739	0	1739	QPX_v015_contig_1503	12204	10317	12056	1	1739,	0,	10317,	salt.tolerance	m98
5379	0	0	0	0	0	1	54	+	10194	5379	0	5379	QPX_v015_contig_3432	8021	895	6328	2	5158,221,	0,5158,	895,6107,	salt.tolerance	m98
3960	0	0	0	0	0	0	0	-	10220	3960	0	3960	QPX_v015_contig_4494	4777	151	4111	1	3960,	0,	151,	salt.tolerance	m98
4297	0	0	0	0	0	1	48	-	10238	4297	0	4297	QPX_v015_contig_3406	11765	7359	11704	2	1100,3197,	0,1100,	7359,8507,	salt.tolerance	m98
1512	0	0	0	0	0	0	0	-	10265	1512	0	1512	QPX_v015_contig_3814	6991	3323	4835	1	1512,	0,	3323,	salt.tolerance	m98
1772	0	0	0	0	0	0	0	-	10306	2862	176	1948	QPX_v015_contig_562	1772	0	1772	1	1772,	914,	0,	salt.tolerance	m98
2443	0	0	0	0	0	0	0	-	10318	2443	0	2443	QPX_v015_contig_3312	5360	2352	4795	1	2443,	0,	2352,	salt.tolerance	m98
2366	0	0	0	0	0	1	52	-	10341	2423	57	2423	QPX_v015_contig_6832	4636	2218	4636	2	1952,414,	0,1952,	2218,4222,	salt.tolerance	m98
6651	0	0	0	0	0	1	52	-	10388	6651	0	6651	QPX_v015_contig_4917	18967	7581	14284	2	824,5827,	0,824,	7581,8457,	salt.tolerance	m98
2349	0	0	0	0	0	0	0	+	10411	2349	0	2349	QPX_v015_contig_544	17351	9918	12267	1	2349,	0,	9918,	salt.tolerance	m98
1510	0	0	0	0	0	0	0	+	10423	1510	0	1510	QPX_v015_contig_6959	3160	95	1605	1	1510,	0,	95,	salt.tolerance	m98
3483	0	0	0	0	0	0	0	-	10451	3483	0	3483	QPX_v015_contig_3956	7143	247	3730	1	3483,	0,	247,	salt.tolerance	m98
2264	0	0	0	0	0	0	0	+	10453	2661	318	2582	QPX_v015_contig_4259	2264	0	2264	1	2264,	318,	0,	salt.tolerance	m98
7321	0	0	0	0	0	0	0	+	10467	7321	0	7321	QPX_v015_contig_1019	9205	339	7660	1	7321,	0,	339,	salt.tolerance	m98
6576	0	0	0	0	0	0	0	+	10473	6819	0	6576	QPX_v015_contig_68	6910	334	6910	1	6576,	0,	334,	salt.tolerance	m98
3442	0	0	0	0	0	0	0	-	10493	3442	0	3442	QPX_v015_contig_4608	4934	1142	4584	1	3442,	0,	1142,	salt.tolerance	m98
4385	0	0	0	0	0	0	0	-	10513	4385	0	4385	QPX_v015_contig_2867	11320	6453	10838	1	4385,	0,	6453,	salt.tolerance	m98
6146	0	0	0	0	0	0	0	+	10515	6146	0	6146	QPX_v015_contig_581	9272	47	6193	1	6146,	0,	47,	salt.tolerance	m98
2064	0	0	0	0	0	0	0	-	10539	2064	0	2064	QPX_v015_contig_2905	13648	4192	6256	1	2064,	0,	4192,	salt.tolerance	m98
5628	0	0	0	0	0	0	0	+	10544	5628	0	5628	QPX_v015_contig_330	8369	325	5953	1	5628,	0,	325,	salt.tolerance	m98
1703	0	0	0	0	0	0	0	-	10546	2820	0	1703	QPX_v015_contig_4856	1765	0	1703	1	1703,	1117,	0,	salt.tolerance	m98
2814	1	0	0	0	0	0	0	-	10550	5241	2426	5241	QPX_v015_contig_3974	3441	626	3441	1	2815,	0,	626,	salt.tolerance	m98
2448	0	0	0	0	0	0	0	-	10550	5241	0	2448	QPX_v015_contig_3931	2471	4	2452	1	2448,	2793,	4,	salt.tolerance	m98
